0 qid:77 1:0.0 2:0.377852717697 3:0.190119299669 4:0.102066323167 5:0.0 6:0.0 7:0.0 8:0.0 9:0.10092566514 10:0.162350219082 11:0.0 12:0.376001616828 13:0.0 14:0.0 15:0.0 16:0.205326923505 17:0.0 18:0.0 19:0.204132646335 20:0.0 21:0.0 22:0.235067438514 23:0.140714721002 24:0.360283030289 25:0.425523081264 26:0.403711866491 27:0.0 28:0.0 29:0.0 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.00529093123241 64:0.999986002925 65:0.0 66:0.0 67:0.0 68:1.0 69:0.698870959521 70:0.715247776605 71:1.0
0 qid:77 1:0.0 2:0.557580001548 3:0.561100738137 4:0.30122922485 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.403988753515 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.346878285088 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.164398987305 64:0.986393923832 65:0.0 66:0.0 67:0.0 68:1.0 69:0.699923191603 70:0.714218122044 71:1.0
0 qid:77 1:0.0 2:0.220718827855 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.471637618934 10:0.379340927081 11:0.382693987348 12:0.0 13:0.0 14:0.0 15:0.0 16:0.159919516293 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.420911346761 25:0.331419982171 26:0.0 27:0.0 28:0.0 29:0.354833919489 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.0 68:1.0 69:0.612931852962 70:0.790135775436 71:1.0
0 qid:77 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.225773351103 17:0.0 18:0.0 19:0.336690221957 20:0.0 21:0.0 22:0.387713133933 23:0.464181222333 24:0.0 25:0.467896612819 26:0.0 27:0.0 28:0.0 29:0.500952259893 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.0 68:1.0 69:0.652988814035 70:0.757367551949 71:1.0
0 qid:77 1:0.0 2:0.408523211574 3:0.411102756418 4:0.220702195225 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.147995608314 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.254147979942 23:0.304273210418 24:0.389527383861 25:0.306708668245 26:0.436481360395 27:0.0 28:0.0 29:0.0 30:0.0 31:0.283927301183 32:0.15304173748 33:0.0739244985034 34:0.0 35:0.0 36:0.0 37:0.0 38:0.0 39:0.122750775433 40:0.175789417562 41:0.271683770536 42:0.0 43:0.0 44:0.0 45:0.283927301183 46:0.0 47:0.156562218891 48:0.0 49:0.240609677137 50:0.0 51:0.0 52:0.0 53:0.179016419856 54:0.331053556075 55:0.425890951775 56:0.336621471693 57:0.0 58:0.0 59:0.413952930095 60:0.0 61:0.0 62:0.0 63:0.0623782861552 64:0.998052578483 65:0.0 66:0.0 67:0.0 68:1.0 69:0.69660416099 70:0.717455673119 71:1.0
0 qid:85 1:0.0 2:0.21207841267 3:0.0 4:0.229148160546 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.190640778728 14:0.284811309039 15:0.0 16:0.153659193917 17:0.0 18:0.0 19:0.229148160546 20:0.0 21:0.0 22:0.263873868816 23:0.0 24:0.0 25:0.477668972074 26:0.0 27:0.0 28:0.0 29:0.0 30:0.641198398504 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.030303030303 64:0.969696969697 65:0.242424242424 66:0.0 67:0.0 68:1.0 69:0.682120146094 70:0.731240115347 71:1.0
0 qid:85 1:0.0 2:0.140996668473 3:0.0 4:0.152345195425 5:0.55191336445 6:0.0 7:0.230359495269 8:0.194460545472 9:0.0 10:0.0 11:0.0 12:0.0 13:0.253488455871 14:0.189351877979 15:0.0 16:0.204315320449 17:0.155840191934 18:0.0 19:0.152345195425 20:0.0 21:0.0 22:0.175431982593 23:0.0 24:0.0 25:0.317569963144 26:0.0 27:0.242325529967 28:0.0 29:0.0 30:0.426289676921 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.00494075729332 64:0.553364816852 65:0.0691706021065 66:0.830047225278 67:0.0 68:1.0 69:0.668586503278 70:0.743634377658 71:1.0
0 qid:85 1:0.0 2:0.0 3:0.0 4:0.0 5:0.498398602055 6:0.0 7:0.0 8:0.234140284233 9:0.181381318291 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.24600592931 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.211228936791 23:0.252889307817 24:0.0 25:0.382370219387 26:0.0 27:0.29177213468 28:0.0 29:0.0 30:0.513274226796 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.0105673770825 64:0.929929183257 65:0.116241147907 66:0.348723443722 67:0.0 68:1.0 69:0.552219768254 70:0.833698583152 71:1.0
0 qid:85 1:0.0 2:0.140366112597 3:0.0 4:0.151663887426 5:0.549445134396 6:0.0 7:0.0 8:0.38718178404 9:0.0 10:0.0 11:0.0 12:0.0 13:0.126177410872 14:0.188505071168 15:0.0 16:0.305102392696 17:0.155143253845 18:0.0 19:0.151663887426 20:0.0 21:0.0 22:0.174647427408 23:0.209092881402 24:0.0 25:0.316149747983 26:0.0 27:0.241241817931 28:0.191015376605 29:0.0 30:0.212191626362 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.00784006332288 64:0.987847978683 65:0.10976088652 66:0.10976088652 67:0.0 68:1.0 69:0.692956723226 70:0.720979181208 71:1.0
0 qid:85 1:0.0 2:0.0 3:0.0 4:0.0 5:0.201615760618 6:0.0 7:0.0 8:0.0 9:0.220120997321 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.149274112176 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.256343512483 23:0.306901764597 24:0.0 25:0.464037392771 26:0.0 27:0.354089240729 28:0.0 29:0.0 30:0.622900063612 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.020545535709 64:0.986185714031 65:0.164364285672 66:0.0 67:0.0 68:1.0 69:0.600364782181 70:0.799726283372 71:1.0
0 qid:85 1:0.0 2:0.217601505751 3:0.0 4:0.235115795838 5:0.212943292295 6:0.0 7:0.0 8:0.300112818001 9:0.0 10:0.0 11:0.0 12:0.0 13:0.195605578081 14:0.292228562642 15:0.0 16:0.315321786389 17:0.240509657347 18:0.0 19:0.0 20:0.0 21:0.0 22:0.270745855081 23:0.324144659941 24:0.0 25:0.326739172445 26:0.0 27:0.0 28:0.296120144683 29:0.0 30:0.328948465907 31:0.120644512486 32:0.0 33:0.125646037497 34:0.500037558062 35:0.0 36:0.197713774882 37:0.163587931963 38:0.0 39:0.208633793195 40:0.0 41:0.0 42:0.264408838162 43:0.174563177795 44:0.0 45:0.361933537458 46:0.125009389516 47:0.0 48:0.0 49:0.136317698587 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.361933537458 56:0.0 57:0.187700651983 58:0.0 59:0.0 60:0.422401589116 61:0.0 62:0.0 63:0.0277670672404 64:0.999614420653 65:0.0 66:0.0 67:0.0 68:1.0 69:0.71673721463 70:0.697343362458 71:1.0
0 qid:86 1:0.0 2:0.327820233599 3:0.0 4:0.354205798568 5:0.160401279353 6:0.0 7:0.0 8:0.0 9:0.350247316723 10:0.281705988877 11:0.0 12:0.0 13:0.147341504091 14:0.0 15:0.218685244916 16:0.475037437429 17:0.181165869652 18:0.2052069314 19:0.177102899284 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.123059479146 26:0.35025530367 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.016664352334 64:0.99986114004 65:0.0 66:0.0 67:0.0 68:1.0 69:0.573190765715 70:0.819421958516 71:1.0
0 qid:86 1:0.0 2:0.415595128353 3:0.0 4:0.149681837007 5:0.406698449018 6:0.0 7:0.226332260283 8:0.0 9:0.148009044419 10:0.238089100073 11:0.0 12:0.275706084915 13:0.249056871331 14:0.0 15:0.369651872641 16:0.301115099903 17:0.153115732617 18:0.0 19:0.149681837007 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.104006026859 26:0.296024839156 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0046224522503 64:0.554694270036 65:0.0 66:0.832041405054 67:0.0 68:1.0 69:0.749621831117 70:0.661866384033 71:1.0
0 qid:86 1:0.0 2:0.360914371447 3:0.0 4:0.194981807178 5:0.176594123802 6:0.390613823546 7:0.0 8:0.0 9:0.192802757746 10:0.0 11:0.312886220995 12:0.0 13:0.162215936927 14:0.0 15:0.240761977523 16:0.261496729871 17:0.199454942898 18:0.0 19:0.194981807178 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.270965181612 26:0.385614308739 27:0.0 28:0.245572785726 29:0.0 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.0 68:1.0 69:0.676118515793 70:0.73679288311 71:1.0
0 qid:86 1:0.0 2:0.310999962195 3:0.0 4:0.0 5:0.456513540367 6:0.0 7:0.0 8:0.214463302379 9:0.0 10:0.0 11:0.0 12:0.309476373046 13:0.139781494568 14:0.0 15:0.207464628265 16:0.337997650708 17:0.171870350998 18:0.0 19:0.168015849349 20:0.0 21:0.0 22:0.193477408173 23:0.231636671444 24:0.0 25:0.233490733272 26:0.332283901466 27:0.0 28:0.0 29:0.249986230488 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00937861842681 64:0.919104605828 65:0.0 66:0.393901973926 67:0.0 68:1.0 69:0.752430743997 70:0.658671371389 71:1.0
0 qid:86 1:0.0 2:0.157180689828 3:0.0 4:0.16983183481 5:0.307631819563 6:0.0 7:0.0 8:0.216781311308 9:0.0 10:0.0 11:0.0 12:0.0 13:0.141292311332 14:0.0 15:0.209706992601 16:0.569418117433 17:0.173727997522 18:0.196782039233 19:0.339663669619 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.23601439862 26:0.33587536463 27:0.0 28:0.0 29:0.252688186057 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0208288136818 64:0.999783056728 65:0.0 66:0.0 67:0.0 68:1.0 69:0.684554804546 70:0.728961397862 71:1.0
0 qid:86 1:0.0 2:0.0 3:0.0 4:0.0 5:0.352358547812 6:0.0 7:0.0 8:0.248299243406 9:0.0 10:0.0 11:0.0 12:0.0 13:0.161834863859 14:0.0 15:0.0 16:0.391323643779 17:0.198986389015 18:0.225392268193 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.405492956865 26:0.0 27:0.0 28:0.0 29:0.289426634783 30:0.544313007012 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0249921911602 64:0.999687646408 65:0.0 66:0.0 67:0.0 68:1.0 69:0.701440946071 70:0.712727577111 71:1.0
0 qid:86 1:0.0 2:0.302301983051 3:0.0 4:0.326633637405 5:0.14791528973 6:0.0 7:0.0 8:0.0 9:0.322983292523 10:0.259777372921 11:0.262073590189 12:0.0 13:0.1358721162 14:0.0 15:0.201662302769 16:0.438059474797 17:0.167063518489 18:0.189233170927 19:0.163316818702 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.226960515345 26:0.322990657749 27:0.0 28:0.205691837126 29:0.0 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0128194593251 64:0.999917827355 65:0.0 66:0.0 67:0.0 68:1.0 69:0.627623454124 70:0.778517051729 71:1.0
0 qid:86 1:0.0 2:0.256584945076 3:0.0 4:0.0 5:0.251092209905 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.230648433866 14:0.0 15:0.34232994675 16:0.185905936089 17:0.283597105671 18:0.0 19:0.0 20:0.0 21:0.0 22:0.319250136233 23:0.382215368779 24:0.0 25:0.192637344872 26:0.548289755445 27:0.0 28:0.0 29:0.0 30:0.0 31:0.211835481307 32:0.0 33:0.220617484202 34:0.329249424407 35:0.0 36:0.0 37:0.143619165055 38:0.0 39:0.183166391441 40:0.262309652666 41:0.0 42:0.116066558561 43:0.0 44:0.152417391513 45:0.63550644392 46:0.219499616271 47:0.0 48:0.145165436906 49:0.239355480791 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.211835481307 56:0.251150104894 57:0.0 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0285597738989 64:0.799673669169 65:0.0 66:0.599755251876 67:0.0 68:1.0 69:0.680303634052 70:0.732930396078 71:1.0
